case,mode,final_dtheta_deg,x_drift_m,success,theta_oscillation
U,aware,0.0551,0.002013,True,0.041538
U,unaware,0.0551,0.002013,True,0.041538
E1,aware,20.7714,0.017143,False,0.145029
E1,unaware,21.3378,0.016950,False,0.145745
E2,aware,20.3468,0.018844,False,0.144556
E2,unaware,20.6643,0.017841,False,0.142948
E3,aware,0.1999,0.001166,True,0.031005
E3,unaware,0.1964,0.001164,True,0.038099
C,aware,8.4346,0.016380,False,0.100977
C,unaware,10.7779,0.016104,False,0.113619
